Date,Excess GDP,Labor Tightness,Labor SR,Labor Sigmoid,INFL SR,Real Yield,Com Tightness,Com SR
2/1/1985,1.466666667,0.233333333,0.033333333,0.338812919,-0.00208654,0.074100735,-0.174164286,-0.023792857
3/1/1985,1.333333333,0.266666667,0.066666667,0.274692884,-0.000290683,0.077259473,-0.176032857,-0.017957143
4/1/1985,1.233333333,0.266666667,0.033333333,0.231320323,-0.000915302,0.074251368,-0.190107143,-0.015965714
5/1/1985,1.1,0.266666667,0.033333333,0.173490242,-0.001219033,0.068416037,-0.212944286,-0.0332
6/1/1985,0.6,0.2,-0.066666667,0.023366534,-0.000547502,0.061478506,-0.233405714,-0.04093
7/1/1985,0.466666667,0.166666667,-0.1,-0.008314097,-0.001356323,0.063598871,-0.256042857,-0.071667143
8/1/1985,0.366666667,0.2,-0.066666667,0.023366534,-0.003197285,0.06457236,-0.281761429,-0.107597143
9/1/1985,0.3,0.3,0.1,0.099296746,-0.002869683,0.066775791,-0.306292857,-0.13026
10/1/1985,0.366666667,0.3,0.233333333,0.127667245,-0.000699829,0.065768554,-0.320325714,-0.130218571
11/1/1985,0.2,0.333333333,0.233333333,0.111314612,0.001460755,0.05977219,-0.328205714,-0.115261429
12/1/1985,0.2,0.366666667,0.166666667,0.122804015,0.002898793,0.054215036,-0.334105714,-0.1007
1/1/1986,0.266666667,0.5,0.2,0.163600956,-0.000855573,0.052369761,-0.342737143,-0.086694286
2/1/1986,0.166666667,0.433333333,0.1,0.103776612,-0.003911263,0.049827763,-0.356947143,-0.075185714
3/1/1986,0,0.366666667,0,0.044050244,-0.007106622,0.043326299,-0.371965714,-0.065672857
4/1/1986,-0.133333333,0.233333333,-0.266666667,-0.075163713,-0.00671603,0.040576383,-0.393095714,-0.07277
5/1/1986,-0.133333333,0.233333333,-0.2,-0.075163713,-0.005739152,0.046643793,-0.41701,-0.088804286
6/1/1986,-0.066666667,0.233333333,-0.133333333,-0.075163713,-0.006244417,0.04926545,-0.444518571,-0.110412857
7/1/1986,0,0.166666667,0.033333333,-0.034680543,-0.00635492,0.0468208,-0.470444286,-0.127707143
8/1/1986,0.066666667,0.266666667,0.133333333,0.040156909,-0.004159514,0.047598713,-0.490647143,-0.1337
9/1/1986,0.033333333,0.333333333,0.2,0.058562271,-0.001623081,0.049924965,-0.505231429,-0.133265714
10/1/1986,-0.066666667,0.333333333,0.166666667,0.044647945,0.000213902,0.049743881,-0.509994286,-0.116898571
11/1/1986,-0.1,0.233333333,0.066666667,0.051181305,0.000745788,0.048184811,-0.48567,-0.06866
12/1/1986,8.88E-16,0.366666667,0.133333333,0.136448906,0.0026163,0.045779177,-0.48332,-0.038801429
1/1/1987,-8.88E-16,0.5,0.266666667,0.176185645,0.005956423,0.043627581,-0.47726,-0.006815714
2/1/1987,0.166666667,0.6,0.366666667,0.20079476,0.008358772,0.042228388,-0.456121429,0.034525714
3/1/1987,0.2,0.6,0.233333333,0.20079476,0.010109607,0.038820405,-0.436412857,0.068818571
4/1/1987,0.433333333,0.7,0.2,0.221208152,0.00843597,0.042917974,-0.397155714,0.112838571
5/1/1987,0.533333333,0.8,0.2,0.237686231,0.006001928,0.047392418,-0.380398571,0.105271429
6/1/1987,0.633333333,0.933333333,0.333333333,0.254024049,0.003358906,0.044318477,-0.351605714,0.131714286
7/1/1987,0.666666667,1,0.3,0.251011993,0.003335114,0.043859069,-0.290931429,0.186328571
8/1/1987,0.633333333,1.1,0.3,0.233090568,0.003109434,0.045557304,-0.256147143,0.199974286
9/1/1987,0.666666667,1.2,0.266666667,0.223759376,0.002672389,0.051409043,-0.20294,0.233472857
10/1/1987,0.633333333,1.233333333,0.233333333,0.225598547,0.001443223,0.051886679,-0.174271429,0.222884286
11/1/1987,0.7,1.3,0.2,0.228442685,-0.000213143,0.045114081,-0.148055714,0.232342857
12/1/1987,0.6,1.366666667,0.166666667,0.20315893,-0.000918912,0.047322186,-0.132072857,0.219532857
1/1/1988,0.533333333,1.466666667,0.233333333,0.181201467,-0.002131508,0.044305591,-0.1271,0.163831429
2/1/1988,0.366666667,1.5,0.2,0.164182971,-0.001975691,0.040745589,-0.128885714,0.127261429
3/1/1988,0.366666667,1.5,0.133333333,0.164182971,-0.001813758,0.043097877,-0.132014286,0.070925714
4/1/1988,0.266666667,1.6,0.133333333,0.151183453,-0.000984797,0.046619349,-0.121731429,0.05254
5/1/1988,0.166666667,1.633333333,0.133333333,0.1361452,0.00071157,0.050530385,-0.110617143,0.037438571
6/1/1988,0.033333333,1.733333333,0.233333333,0.120129365,0.001330793,0.047886306,-0.111488571,0.020584286
7/1/1988,-0.033333333,1.733333333,0.133333333,0.110118585,0.002268819,0.048688556,-0.088657143,0.038442857
8/1/1988,-0.133333333,1.733333333,0.1,0.095102414,0.003048842,0.049961566,-0.067,0.061885714
9/1/1988,-0.233333333,1.733333333,0,0.080086243,0.002948201,0.045437464,-0.058707143,0.073307143
10/1/1988,-0.266666667,1.733333333,0,0.075080853,0.003010532,0.043140355,-0.053538571,0.068192857
11/1/1988,-0.2,1.833333333,0.1,0.07351555,0.00201208,0.043951034,-0.050038571,0.060578571
12/1/1988,-0.166666667,1.866666667,0.133333333,0.066963944,0.001842397,0.044725384,-0.049678571,0.06181
1/1/1989,-0.233333333,1.866666667,0.133333333,0.053571155,0.001472389,0.044197958,-0.043765714,0.044891429
2/1/1989,-0.233333333,1.9,0.066666667,0.05204339,0.000789369,0.044578645,-0.037467143,0.029532857
3/1/1989,-0.033333333,2,0.133333333,0.059601461,0.000411564,0.046436015,-0.029091429,0.029615714
4/1/1989,-0.066666667,2.066666667,0.2,0.052443584,0.000966095,0.044686394,-0.01728,0.036258571
5/1/1989,-0.1,2.066666667,0.166666667,0.048697614,0.001019839,0.04051255,-0.003304286,0.046734286
6/1/1989,-0.266666667,1.966666667,-0.033333333,-0.05908421,0.000967115,0.034616176,0.01098,0.060658571
7/1/1989,-0.266666667,1.966666667,-0.1,-0.05908421,-0.001429071,0.032119279,0.018857143,0.062622857
8/1/1989,-0.266666667,1.966666667,-0.1,-0.05908421,-0.002950026,0.034441621,0.01587,0.053337143
9/1/1989,-0.233333333,1.966666667,0,-0.05908421,-0.002702538,0.036666203,0.016707143,0.045798571
10/1/1989,-0.233333333,1.933333333,-0.033333333,-0.09120597,-0.001813982,0.034721817,0.019265714,0.036545714
11/1/1989,-0.4,1.866666667,-0.1,-0.168750159,-0.001190988,0.033855603,0.012867143,0.016171429
12/1/1989,-0.433333333,1.833333333,-0.133333333,-0.20117028,-0.000143441,0.034357191,0.009412857,-0.001567143
1/1/1990,-0.466666667,1.8,-0.133333333,-0.228839716,0.001644796,0.036865258,0.012731429,-0.006125714
2/1/1990,-0.466666667,1.833333333,-0.033333333,-0.196575558,0.004401881,0.038210808,0.014961429,-0.000908571
3/1/1990,-0.466666667,1.9,0.066666667,-0.131971074,0.003192467,0.03745531,0.017898571,0.001191429
4/1/1990,-0.533333333,1.9,0.1,-0.131971074,0.00176211,0.039472791,0.013137143,-0.006128571
5/1/1990,-0.5,1.866666667,0.033333333,-0.164285896,0.002250693,0.039348698,0.009761429,-0.003105714
6/1/1990,-0.4,1.866666667,-0.033333333,-0.077678685,0.003593525,0.034104617,0.001897143,-0.007515714
7/1/1990,-0.433333333,1.833333333,-0.066666667,-0.110359724,0.007317996,0.032679266,-0.011497143,-0.024228571
8/1/1990,-0.533333333,1.733333333,-0.133333333,-0.198295602,0.006125837,0.031930702,-0.009225714,-0.024187143
9/1/1990,-0.766666667,1.5,-0.366666667,-0.381534756,0.00554493,0.03207878,0.005564286,-0.012334286
10/1/1990,-0.866666667,1.366666667,-0.466666667,-0.451543273,0.002306076,0.029634336,0.048081429,0.034944286
11/1/1990,-0.933333333,1.2,-0.533333333,-0.537967348,0.001676186,0.026024626,0.07805,0.068288571
12/1/1990,-1.033333333,0.966666667,-0.433333333,-0.603712163,0.000791143,0.022302594,0.091127143,0.08923
1/1/1991,-1.166666667,0.8,-0.466666667,-0.689974481,-0.00082985,0.022543193,0.115585714,0.127082857
2/1/1991,-1.3,0.666666667,-0.433333333,-0.748857218,-0.005023315,0.021454476,0.117882857,0.127108571
3/1/1991,-1.533333333,0.5,-0.466666667,-0.809197131,-0.007309102,0.027625909,0.093174286,0.08761
4/1/1991,-1.633333333,0.3,-0.4,-0.804219524,-0.007542642,0.029352295,0.052477143,0.004395714
5/1/1991,-1.7,0.2,-0.366666667,-0.806423196,-0.007161264,0.031197117,-0.009965714,-0.088015714
6/1/1991,-1.733333333,0.166666667,-0.233333333,-0.812355725,-0.00836834,0.036487174,-0.057782857,-0.14891
7/1/1991,-1.733333333,0.133333333,-0.166666667,-0.799926057,-0.010202652,0.040020634,-0.089145714,-0.204731429
8/1/1991,-1.633333333,0.133333333,-0.066666667,-0.746597654,-0.008498402,0.039699769,-0.126325714,-0.244208571
9/1/1991,-1.4,0.033333333,-0.033333333,-0.593054655,-0.006751206,0.038685576,-0.144002857,-0.237177143
10/1/1991,-1.333333333,-0.033333333,-0.066666667,-0.540834182,-0.002791819,0.039371841,-0.147938571,-0.200415714
11/1/1991,-1.2,-0.066666667,-0.1,-0.467228187,-0.001736882,0.037691588,-0.151371429,-0.141405714
12/1/1991,-1.2,-0.2,-0.233333333,-0.435160469,-0.001260706,0.034822458,-0.16168,-0.103897143
1/1/1992,-1.133333333,-0.3,-0.266666667,-0.383001735,-0.002283611,0.035632546,-0.170444286,-0.081298571
2/1/1992,-1.133333333,-0.433333333,-0.366666667,-0.35399758,-0.000946504,0.039175199,-0.176434286,-0.050108571
3/1/1992,-1,-0.466666667,-0.266666667,-0.295477551,0.00030915,0.040268962,-0.185018571,-0.041015714
4/1/1992,-0.9,-0.5,-0.2,-0.264278468,8.61E-05,0.039823396,-0.189604286,-0.041665714
5/1/1992,-0.7,-0.566666667,-0.133333333,-0.241337553,-0.001762328,0.039589141,-0.193031429,-0.04166
6/1/1992,-0.733333333,-0.7,-0.233333333,-0.254389375,-0.0014485,0.03923129,-0.188214286,-0.026534286
7/1/1992,-0.766666667,-0.8,-0.3,-0.258354599,-0.001474048,0.034871896,-0.183391429,-0.012947143
8/1/1992,-0.766666667,-0.8,-0.233333333,-0.258354599,-0.001572052,0.03306319,-0.177127143,-0.000692857
9/1/1992,-0.666666667,-0.733333333,-0.033333333,-0.203719731,-0.000377913,0.032403342,-0.169631429,0.015387143
10/1/1992,-0.466666667,-0.6,0.2,-0.071663499,-0.000143901,0.032749809,-0.157957143,0.031647143
11/1/1992,-0.333333333,-0.533333333,0.266666667,-0.004475837,0.000508461,0.036007091,-0.15137,0.041661429
12/1/1992,-0.1,-0.466666667,0.266666667,0.102090032,3.69E-05,0.035394882,-0.150101429,0.038112857
1/1/1993,0,-0.466666667,0.133333333,0.140630582,0.000933289,0.032812888,-0.146057143,0.037334286
2/1/1993,0.233333333,-0.366666667,0.166666667,0.255949756,0.000575803,0.028973801,-0.148887143,0.02824
3/1/1993,0.4,-0.233333333,0.233333333,0.316239727,0.000244655,0.026919078,-0.149144286,0.020487143
4/1/1993,0.5,-0.166666667,0.3,0.342994639,-0.000344871,0.026268233,-0.148975714,0.008981429
5/1/1993,0.566666667,-0.166666667,0.2,0.342994639,-0.000340546,0.027118673,-0.121985714,0.029384286
6/1/1993,0.7,-0.166666667,0.066666667,0.342994639,-0.00238007,0.027059625,-0.118207143,0.031894286
7/1/1993,0.866666667,-0.1,0.066666667,0.367485431,-0.002609255,0.027048303,-0.110817143,0.03524
8/1/1993,0.966666667,0,0.166666667,0.4,-0.002919097,0.026127928,-0.113695714,0.035191429
9/1/1993,1,0.1,0.266666667,0.395850677,-0.002388395,0.023978722,-0.072615714,0.076528571
10/1/1993,0.9,0.133333333,0.233333333,0.342258372,-0.002376443,0.024636698,-0.068231429,0.080744286
11/1/1993,0.9,0.2,0.2,0.330121735,-0.001383331,0.02890437,-0.066935714,0.05505
12/1/1993,0.9,0.266666667,0.166666667,0.318065444,-0.0018222,0.029462053,-0.060448571,0.057758571
1/1/1994,0.966666667,0.233333333,0.2,0.353543915,-0.001672892,0.030658898,-0.060727143,0.05009
2/1/1994,0.866666667,0.233333333,0.133333333,0.309350926,-0.000415417,0.033077263,-0.057504286,0.056191429
3/1/1994,0.733333333,0.233333333,0.066666667,0.25042694,-0.000517815,0.03697747,-0.05196,0.020655714
4/1/1994,0.733333333,0.3,0.066666667,0.24114924,-0.000766888,0.043376713,-0.04862,0.019611429
5/1/1994,0.9,0.366666667,0.233333333,0.300187593,-0.001454329,0.045944151,-0.053597143,0.013338571
6/1/1994,1.033333333,0.5,0.366666667,0.327201913,0.00085451,0.044631799,-0.05202,0.008428571
7/1/1994,1.066666667,0.6,0.4,0.318909324,0.002005724,0.045822203,-0.052605714,0.008121429
8/1/1994,1,0.533333333,0.266666667,0.308116481,0.002055773,0.044538427,-0.058862857,-0.001358571
9/1/1994,0.966666667,0.6,0.2,0.283474955,0.000433614,0.046176026,-0.063014286,-0.011054286
10/1/1994,1.033333333,0.7,0.2,0.287570597,0.000143018,0.049788589,-0.076355714,-0.027735714
11/1/1994,1.1,0.833333333,0.3,0.282744668,-0.000730514,0.051595409,-0.082584286,-0.028987143
12/1/1994,1.166666667,0.966666667,0.366666667,0.275545405,0.001585458,0.05040654,-0.08505,-0.03303
1/1/1995,1.166666667,1.033333333,0.333333333,0.262438379,0.001053818,0.048603131,-0.08315,-0.030544286
2/1/1995,1.233333333,1.1,0.266666667,0.266389221,0.001053417,0.045641591,-0.083042857,-0.02418
3/1/1995,1.266666667,1.133333333,0.166666667,0.267901118,0.001107124,0.043253122,-0.081955714,-0.018941429
4/1/1995,1.133333333,0.966666667,0.033333333,0.218063585,0.001119786,0.040296007,-0.074194286,0.002161429
5/1/1995,0.9,0.9,-0.1,0.117177098,0.00156355,0.036121805,-0.06728,0.015304286
6/1/1995,0.666666667,0.733333333,-0.2,0.03794003,-0.00052188,0.031389572,-0.061501429,0.023548571
7/1/1995,0.6,0.766666667,-0.1,0.034227055,-0.000872046,0.033017886,-0.062047143,0.021102857
8/1/1995,0.333333333,0.633333333,-0.066666667,0.00805306,-0.001292958,0.035593851,-0.06616,0.016882857
9/1/1995,0.1,0.633333333,0,-0.015063947,-0.000557322,0.03298253,-0.069988571,0.011967143
10/1/1995,0,0.7,0.033333333,0.010451965,-0.00114615,0.031175208,-0.071351429,0.002842857
11/1/1995,-0.1,0.633333333,0.1,0.00402653,-0.001948703,0.031140001,-0.071437143,-0.004157143
12/1/1995,-0.233333333,0.633333333,0.1,-0.03064898,-0.00178355,0.030031233,-0.064514286,-0.003012857
1/1/1996,-0.333333333,0.5,0,-0.0578252,-0.001158879,0.029058759,-0.052915714,0.009131429
2/1/1996,-0.366666667,0.533333333,0,-0.026052045,0.000265582,0.03109888,-0.034707143,0.031452857
3/1/1996,-0.366666667,0.566666667,0.033333333,0.005734599,-0.000364428,0.035365652,-0.016277143,0.053711429
4/1/1996,-0.3,0.566666667,0.066666667,0.048267511,0.000628352,0.038023187,0.006342857,0.077694286
5/1/1996,-0.266666667,0.433333333,0,0.019110753,0.001112588,0.039770528,0.030087143,0.101524286
6/1/1996,-0.133333333,0.5,0.033333333,0.062923445,0.001432614,0.040653064,0.044404286,0.108918571
7/1/1996,-0.133333333,0.533333333,0.066666667,0.073947955,0.000449485,0.040190573,0.058544286,0.11146
8/1/1996,0.033333333,0.6,0.266666667,0.129926021,5.38E-05,0.038321043,0.067397143,0.102104286
9/1/1996,0.066666667,0.633333333,0.233333333,0.13870204,-0.000346894,0.039799294,0.066912857,0.08319
10/1/1996,0.066666667,0.733333333,0.3,0.140600927,0.000552441,0.037137466,0.068472857,0.06213
11/1/1996,-0.066666667,0.633333333,0.033333333,0.050260543,0.000185227,0.033368601,0.068728571,0.038641429
12/1/1996,-0.133333333,0.466666667,-0.066666667,0.000342384,-0.000583509,0.034314068,0.082154286,0.03775
1/1/1997,-0.133333333,0.433333333,-0.2,-0.029556721,-0.000895608,0.038220975,0.110408571,0.051864286
2/1/1997,-0.1,0.5,-0.033333333,0.017682934,-0.001972032,0.036464209,0.111088571,0.043691429
3/1/1997,-0.066666667,0.466666667,0.1,0.087495534,-0.001540814,0.0401861,0.093345714,0.026432857
4/1/1997,0,0.533333333,0.2,0.147895911,-0.003078657,0.042861789,0.080964286,0.012491429
5/1/1997,0.1,0.633333333,0.233333333,0.17337755,-0.003108385,0.042442867,0.073168571,0.00444
6/1/1997,0.1,0.7,0.233333333,0.165906114,-0.003486951,0.041294485,0.05337,-0.028784286
7/1/1997,0.133333333,0.766666667,0.233333333,0.169173661,-0.003075998,0.03964874,0.019277143,-0.091131429
8/1/1997,0,0.8,0.166666667,0.144678575,-0.002808815,0.041418865,-0.015672857,-0.126761429
9/1/1997,0,0.833333333,0.133333333,0.151470358,-0.002220701,0.0413033,-0.028368571,-0.121714286
10/1/1997,-0.033333333,0.8,0.133333333,0.175681127,-0.001952635,0.03996944,-0.018387143,-0.099351429
11/1/1997,0.1,0.866666667,0.166666667,0.187433969,-0.001211554,0.0391715,-0.003894286,-0.077062857
12/1/1997,0.2,0.933333333,0.2,0.19757426,-0.000622851,0.038514854,-0.00221,-0.05558
1/1/1998,0.233333333,0.966666667,0.166666667,0.20206663,-0.000170857,0.035692291,-0.010088571,-0.029365714
2/1/1998,0.166666667,0.966666667,0.1,0.183696936,-0.00052813,0.036242357,-0.020821429,-0.005148571
3/1/1998,0.066666667,0.966666667,0.033333333,0.165327243,-0.001197443,0.037442984,-0.036512857,-0.008144286
4/1/1998,0.1,1.066666667,0.1,0.162157089,-0.000421656,0.037889735,-0.050114286,-0.031727143
5/1/1998,0.066666667,1.133333333,0.166666667,0.146127882,-0.00027326,0.037464013,-0.078565714,-0.074671429
6/1/1998,0.066666667,1.2,0.233333333,0.13888513,0.000346221,0.036216244,-0.113,-0.11079
7/1/1998,-0.066666667,1.133333333,0.066666667,0.063224784,0.000172176,0.035743513,-0.132618571,-0.12253
8/1/1998,-0.133333333,1.1,-0.033333333,0.024869947,-1.04E-05,0.034191836,-0.150398571,-0.129577143
9/1/1998,-0.2,1.066666667,-0.133333333,-0.013849163,0.000263124,0.029326689,-0.168787143,-0.132274286
10/1/1998,-0.233333333,1.066666667,-0.066666667,-0.03091833,0.000390391,0.026180389,-0.1805,-0.130385714
11/1/1998,-0.266666667,1.1,0,-0.016753369,0.001803405,0.028701445,-0.19507,-0.116504286
12/1/1998,-0.233333333,1.166666667,0.1,0.029988808,0.001537297,0.025923284,-0.210792857,-0.097792857
1/1/1999,-0.2,1.233333333,0.166666667,0.060159613,0.000297756,0.026543093,-0.223901429,-0.091282857
2/1/1999,-0.166666667,1.233333333,0.133333333,0.060159613,-0.001190173,0.030103689,-0.238438571,-0.08804
3/1/1999,-0.066666667,1.3,0.133333333,0.071388339,0.000674108,0.032913457,-0.244865714,-0.076078571
4/1/1999,-0.166666667,1.3,0.066666667,0.049971837,0.000749417,0.030468984,-0.243374286,-0.062874286
5/1/1999,-0.166666667,1.366666667,0.133333333,0.060947679,0.000146028,0.034754272,-0.23869,-0.04362
6/1/1999,-0.266666667,1.333333333,0.033333333,0.029249225,-0.001120605,0.039467429,-0.230537143,-0.019744286
7/1/1999,-0.2,1.333333333,0.033333333,0.029249225,1.67E-05,0.037689589,-0.217997143,0.005904286
8/1/1999,-0.133333333,1.333333333,-0.033333333,0.029249225,0.0036149,0.038737541,-0.192477143,0.045961429
9/1/1999,-0.066666667,1.366666667,0.033333333,0.060947679,0.002938327,0.036052529,-0.157177143,0.087688571
10/1/1999,-8.88E-16,1.433333333,0.1,0.070612609,0.002806546,0.037951262,-0.13161,0.111764286
11/1/1999,0,1.466666667,0.133333333,0.068731591,0.001043418,0.036830995,-0.099331429,0.139358571
12/1/1999,8.88E-16,1.533333333,0.166666667,0.065085718,0.002515727,0.038609111,-0.086445714,0.144091429
1/1/2000,-0.033333333,1.566666667,0.133333333,0.057564035,0.003818098,0.040935535,-0.069715714,0.148281429
2/1/2000,-8.88E-16,1.566666667,0.1,0.057564035,0.005278432,0.037912896,-0.045468571,0.147008571
3/1/2000,-0.066666667,1.566666667,0.033333333,0.046051228,0.001954729,0.033130679,-0.027244286,0.129932857
4/1/2000,1.33E-15,1.633333333,0.066666667,0.05445808,0.001267132,0.032280805,-0.020014286,0.111595714
5/1/2000,-0.033333333,1.666666667,0.1,0.052956368,0.001421298,0.035845764,-0.000372857,0.098958571
6/1/2000,0,1.666666667,0.1,0.052956368,0.00314036,0.030109381,0.026445714,0.112891429
7/1/2000,-0.066666667,1.6,-0.033333333,-0.010672795,0.001909598,0.029740446,0.058054286,0.12777
8/1/2000,-0.1,1.566666667,-0.1,-0.042435965,-0.000618427,0.027836166,0.070492857,0.115961429
9/1/2000,-0.066666667,1.6,-0.066666667,-0.016272182,-0.000404244,0.027727809,0.092295714,0.11954
10/1/2000,-0.1,1.633333333,0.033333333,0.004787323,0.000253802,0.02704469,0.122402857,0.142417143
11/1/2000,-0.066666667,1.7,0.133333333,0.036041895,-0.000360651,0.026482364,0.151271429,0.151644286
12/1/2000,-0.133333333,1.6,0.1,0.027996936,5.27E-05,0.02248846,0.187872857,0.161427143
1/1/2001,-0.266666667,1.5,-0.033333333,-0.075676597,2.39E-05,0.021191966,0.261491429,0.203437143
2/1/2001,-0.366666667,1.4,-0.2,-0.160436778,-0.001015159,0.020258453,0.295285714,0.224792857
3/1/2001,-0.5,1.266666667,-0.333333333,-0.260057201,-0.000984884,0.020003619,0.320191429,0.227895714
4/1/2001,-0.633333333,1.2,-0.3,-0.307409913,-0.000829803,0.02197685,0.331171429,0.208768571
5/1/2001,-0.7,1.066666667,-0.233333333,-0.322383746,0.001033471,0.023988256,0.32901,0.177738571
6/1/2001,-0.766666667,1,-0.166666667,-0.365529289,-0.001216681,0.022870148,0.30898,0.121107143
7/1/2001,-0.766666667,0.933333333,-0.166666667,-0.406725599,-0.002910062,0.024193531,0.266298571,0.004807143
8/1/2001,-0.933333333,0.733333333,-0.333333333,-0.517911181,-0.003538375,0.022698318,0.163758571,-0.131527143
9/1/2001,-1.133333333,0.466666667,-0.433333333,-0.573621532,-0.003735021,0.020908523,0.102051429,-0.21814
10/1/2001,-1.4,0.233333333,-0.6,-0.65108179,-0.004002148,0.021228552,0.040898571,-0.290272857
11/1/2001,-1.633333333,0.033333333,-0.6,-0.694721168,-0.005774338,0.023500466,-0.016674286,-0.345684286
12/1/2001,-1.866666667,-0.2,-0.666666667,-0.720265604,-0.006126179,0.030282861,-0.083131429,-0.392111429
1/1/2002,-1.9,-0.333333333,-0.566666667,-0.681801996,-0.005305644,0.032054731,-0.12109,-0.387388571
2/1/2002,-1.866666667,-0.4,-0.433333333,-0.642099744,-0.003545883,0.03140611,-0.13811,-0.301868571
3/1/2002,-1.733333333,-0.4,-0.2,-0.588591432,-0.000228679,0.035728743,-0.129421429,-0.231472857
4/1/2002,-1.733333333,-0.466666667,-0.133333333,-0.565261403,-3.20E-05,0.03398341,-0.127188571,-0.168087143
5/1/2002,-1.733333333,-0.5,-0.1,-0.553726314,0.000363238,0.033938104,-0.093885714,-0.077211429
6/1/2002,-1.7,-0.533333333,-0.133333333,-0.529960347,0.000871099,0.031865505,-0.075988571,0.007142857
7/1/2002,-1.566666667,-0.5,-0.033333333,-0.482638914,0.003129442,0.027512311,-0.057707143,0.063382857
8/1/2002,-1.333333333,-0.466666667,0.033333333,-0.382973085,0.003387151,0.021808663,-0.044158571,0.093951429
9/1/2002,-1.133333333,-0.433333333,0.1,-0.293330644,0.00282039,0.017878354,-0.023672857,0.105748571
10/1/2002,-0.866666667,-0.4,0.1,-0.174339461,0.001143709,0.017591922,-0.00985,0.117338571
11/1/2002,-0.733333333,-0.466666667,0,-0.151729784,0.001563124,0.018564954,0.003677143,0.097562857
12/1/2002,-0.6,-0.566666667,-0.133333333,-0.132735654,0.001426083,0.01791523,0.019768571,0.095757143
1/1/2003,-0.5,-0.6,-0.2,-0.094491652,0.001856296,0.017265839,0.059834286,0.117541429
2/1/2003,-0.433333333,-0.6,-0.133333333,-0.070868739,0.000924894,0.015208658,0.108884286,0.153042857
3/1/2003,-0.366666667,-0.566666667,0,-0.039067933,-0.003044998,0.014790336,0.186938571,0.210611429
4/1/2003,-0.366666667,-0.633333333,-0.033333333,-0.080909523,-0.004874765,0.019410836,0.217027143,0.226877143
5/1/2003,-0.366666667,-0.7,-0.1,-0.099543668,-0.005269875,0.016783423,0.234124286,0.230447143
6/1/2003,-0.433333333,-0.833333333,-0.266666667,-0.13127431,-0.002868099,0.015260211,0.250507143,0.230738571
7/1/2003,-0.433333333,-0.9,-0.266666667,-0.144525249,-0.002897565,0.022478936,0.268327143,0.208492857
8/1/2003,-0.366666667,-0.9,-0.2,-0.144525249,-0.00263981,0.028480988,0.26925,0.160365714
9/1/2003,-0.233333333,-0.833333333,0,-0.084803691,-0.00256361,0.027300021,0.242988571,0.05605
10/1/2003,-0.2,-0.766666667,0.133333333,-0.025266974,-0.001715746,0.028142545,0.201207143,-0.01582
11/1/2003,0,-0.666666667,0.233333333,0.08632776,-0.000204392,0.028696734,0.215307143,-0.018817143
12/1/2003,0.233333333,-0.533333333,0.3,0.231095415,0.001309376,0.027504413,0.225554286,-0.024952857
1/1/2004,0.366666667,-0.433333333,0.333333333,0.283112366,0.001853448,0.025433169,0.246272857,-0.022054286
2/1/2004,0.433333333,-0.366666667,0.3,0.315015084,0.002487457,0.024643286,0.276398571,0.007148571
3/1/2004,0.366666667,-0.4,0.133333333,0.285966752,0.004043419,0.020616956,0.28829,0.045301429
4/1/2004,0.466666667,-0.366666667,0.066666667,0.315015084,0.006292965,0.02338975,0.321407143,0.1202
5/1/2004,0.533333333,-0.366666667,0,0.315015084,0.006786442,0.024750321,0.338022857,0.122715714
6/1/2004,0.733333333,-0.3,0.1,0.34466551,0.004023946,0.022830514,0.350174286,0.12462
7/1/2004,0.833333333,-0.266666667,0.1,0.35864045,0.000990373,0.020865804,0.377021429,0.130748571
8/1/2004,0.9,-0.2,0.166666667,0.384883798,-2.36E-05,0.019359948,0.338757143,0.062358571
9/1/2004,0.9,-0.133333333,0.166666667,0.373298827,0.00248802,0.016854148,0.33934,0.05105
10/1/2004,0.833333333,-0.133333333,0.133333333,0.337746558,0.004833456,0.014377784,0.345947143,0.02454
11/1/2004,0.733333333,-0.133333333,0.066666667,0.284418154,0.002772896,0.013626492,0.35695,0.018927143
12/1/2004,0.6,-0.133333333,0,0.213313615,-0.0008236,0.015081252,0.361062857,0.010888571
1/1/2005,0.566666667,-0.066666667,0.066666667,0.189442182,-0.00133212,0.016401384,0.348327143,-0.028694286
2/1/2005,0.5,-0.066666667,0.066666667,0.172220166,0.000714893,0.014758612,0.346731429,0.007974286
3/1/2005,0.6,0,0.133333333,0.2,0.001997436,0.017066359,0.356517143,0.017177143
4/1/2005,0.6,-0.066666667,0.1,0.206664199,-0.001090449,0.015603948,0.361871429,0.015924286
5/1/2005,0.7,0.033333333,0.2,0.245833719,-0.003679179,0.015549061,0.35947,0.00252
6/1/2005,0.7,0.1,0.2,0.237510406,-0.001903944,0.015745539,0.340534286,-0.020528571
7/1/2005,0.733333333,0.166666667,0.233333333,0.244495742,0.001463695,0.015907892,0.348847143,0.00052
8/1/2005,0.733333333,0.233333333,0.2,0.235695944,0.005707843,0.015285365,0.368767143,0.022035714
9/1/2005,0.666666667,0.233333333,0.133333333,0.206233951,0.004320737,0.012037696,0.42294,0.066422857
10/1/2005,0.666666667,0.133333333,0.066666667,0.217800782,0.001523516,0.014387155,0.483955714,0.122084286
11/1/2005,0.633333333,0.1,-0.033333333,0.188343046,-1.50E-05,0.016561849,0.535855714,0.176385714
